names	PPEE	PPDE	logFC
ECs_3503	1	1.18617591345011e-19	-0.0335149036682341
ECs_3504	1	6.29691122497544e-19	0.352965919702683
ECs_3505	0.999999999990487	9.51289434462589e-12	0.219982815225867
ECs_3506	0.979249656914707	0.0207503430852931	0.00253893701415517
ECs_3507	1.46936735001546e-08	0.999999985306326	-0.637340689797346
ECs_3508	0.708937854154252	0.291062145845748	0.0820309698790419
ECs_3509	0.860073848019897	0.139926151980103	0.129781847865113
ECs_3510	0.00400057611911975	0.99599942388088	-0.559515586527978
ECs_3511	0.359202596577059	0.640797403422941	-0.401747630764466
ECs_3512	1	1.11814648457299e-19	0.00476281880603186
ECs_3513	1	2.48312904495841e-17	-0.536877318270028
ECs_3514	1.15463194561016e-14	0.999999999999988	-0.492935690941106
ECs_3515	0.18186199306786	0.81813800693214	-0.240816710006044
ECs_3517	1	1.55522364390688e-19	0.128459477460466
ECs_3518	0.687368992272631	0.312631007727369	-0.174086528530706
ECs_3519	0.909160906777063	0.0908390932229371	0.0861522534804708
ECs_3520	0	1	-3.0317873856991
ECs_3521	3.48610029732299e-14	0.999999999999965	-2.33135301360277
ECs_3522	0	1	-2.42547875525575
ECs_3523	1.87139104212974e-09	0.999999998128609	-2.50393316703584
ECs_3524	0	1	-1.92907622153018
ECs_3525	0	1	-0.735776744550695
ECs_3526	0	1	-2.63793779824041
ECs_3527	0	1	-2.58444965487534
ECs_3528	0.78750460358973	0.21249539641027	-0.279442665822997
ECs_3529	3.64451483436667e-08	0.999999963554852	-0.526223632241133
ECs_3530	5.95035354322704e-10	0.999999999404965	0.448293123110334
ECs_3531	0	1	1.87948555555894
ECs_3532	0.0928803352524762	0.907119664747524	-0.419651518718297
ECs_3533	4.85545892381367e-09	0.999999995144541	-2.93903154821204
ECs_3534	1.98729921407903e-14	0.99999999999998	-0.438770274179073
ECs_3535	0	1	1.14087964938756
ECs_3536	0.999999999999993	7.21028550709464e-15	-0.453764856936
ECs_3537	0.626319575237837	0.373680424762163	-0.352816975612723
ECs_3538	0.000395016266795833	0.999604983733204	-0.396122970805592
ECs_3539	0.000933811783803251	0.999066188216197	-0.45362976413367
ECs_3540	0.607683117613299	0.392316882386701	-0.30376854487794
ECs_3541	0.68801492229248	0.31198507770752	-0.338488837775542
ECs_3542	0	1	-0.977234936180241
ECs_3543	8.64808225031766e-12	0.999999999991352	-0.387453982999319
ECs_3544	0	1	-0.616659037978812
ECs_3545	1.25325056998804e-07	0.999999874674943	-0.507315665114422
ECs_3546	0	1	1.82659076666885
ECs_3547	0	1	1.99241132482678
ECs_3548	0	1	1.50833260707087
ECs_3549	0	1	-1.22679909243345
ECs_3550	0.0633947597562916	0.936605240243708	-0.154122738739397
ECs_3551	NA	NA	0.214738787937362
ECs_3552	0	1	0.491336012906269
ECs_3553	NA	NA	-0.325327620251685
ECs_3554	NA	NA	0.258223398101786
ECs_3555	0	1	0.611768161670844
ECs_3556	0.959548952960375	0.0404510470396253	-0.0597179762527462
ECs_3557	NA	NA	-0.290642010063537
ECs_3558	0.2878044937277	0.7121955062723	-0.430099443318817
ECs_3560	0	1	-1.9559443426404
ECs_3561	0	1	-1.62482601533096
ECs_3562	0	1	-1.28382589657047
ECs_3563	0	1	-0.47847724188834
ECs_3564	0.642971897295493	0.357028102704507	-0.289954151601537
ECs_3565	0.00185920694760688	0.998140793052393	0.528724826564891
ECs_3566	0.841826451278331	0.158173548721669	0.0953105187773634
ECs_3567	1.11688436277291e-12	0.999999999998883	0.417311306574633
ECs_3568	0.709334994554823	0.290665005445177	0.22424057163969
ECs_3569	0.720736230972224	0.279263769027776	-0.149265284045231
ECs_3570	0.0947895983847261	0.905210401615274	-0.668202503011608
ECs_3571	0.00783961712421122	0.992160382875789	-0.360113161578597
ECs_3572	3.77486266467386e-07	0.999999622513734	-0.406934767426415
ECs_3573	0.80671951239163	0.19328048760837	0.0899769446975465
ECs_3574	0.630221249844426	0.369778750155574	0.202202188219783
ECs_3575	0.853822880469484	0.146177119530516	0.147565032974464
ECs_3576	0.67673022600735	0.32326977399265	0.160617021589893
ECs_3577	1	7.95487615319425e-20	0.0506318124565111
ECs_3578	0.993787598432597	0.00621240156740288	0.021979776658429
ECs_3579	0.754831330605711	0.245168669394289	0.0877552578352613
ECs_3580	0.732829325912498	0.267170674087502	0.0927133770150233
ECs_3581	0.504790460945304	0.495209539054696	-0.300277994763724
ECs_3582	0.865371912117614	0.134628087882386	-0.112274660108765
ECs_3583	0.80762026174416	0.19237973825584	-0.118955021221675
ECs_3584	1	1.10826491742907e-19	-0.0859887919678904
ECs_3585	0.480840227814247	0.519159772185753	-0.24428049802475
ECs_3586	0.000155826410147553	0.999844173589852	-0.633967614490382
ECs_3587	0	1	-0.985059589258593
ECs_3588	0.887125644715382	0.112874355284618	0.0515721130282336
ECs_3589	0.0140803662476569	0.985919633752343	0.415281589147694
ECs_3590	0.332987447909269	0.667012552090731	0.290097622602081
ECs_3591	1	1.5812957798492e-18	0.297952765206379
ECs_3592	4.70617678161034e-09	0.999999995293823	0.834900636052258
ECs_3593	0.132460252291471	0.867539747708529	0.563603562784506
ECs_3594	NA	NA	0.178131240434807
ECs_3595	0.053121633250123	0.946878366749877	-0.920678743505994
ECs_3596	1.66533453693773e-15	0.999999999999998	-0.682710159115523
ECs_3597	NA	NA	-0.107807146587438
ECs_3598	0.78144397400063	0.21855602599937	-0.0557935265989651
ECs_3599	0.292399190142959	0.707600809857041	-0.0459304454643221
ECs_3600	0.928175289029816	0.0718247109701844	0.00353008532504898
ECs_3601	NA	NA	0.227485680994601
ECs_3602	0	1	0.383017801853804
ECs_3603	0.0666289888438633	0.933371011156137	-0.275056440609769
ECs_3604	0	1	-4.13596120869756
ECs_3605	0	1	-4.61815239506462
ECs_3606	0	1	-5.42794064481753
ECs_3607	NA	NA	0.246636460610568
ECs_3608	0.888135283131571	0.111864716868429	0.0606898440729305
ECs_3609	1	1.20130995496571e-19	0.0610543292889385
ECs_3610	1	3.7695896855051e-18	-0.137277470108038
ECs_3611	0.999553741454381	0.00044625854561909	-0.433892526620165
ECs_3612	1.75037973004777e-09	0.99999999824962	-0.588627004790367
ECs_3613	0.746009371355601	0.253990628644399	-0.122776806775711
ECs_3614	1.91493487733396e-11	0.999999999980851	-0.67869811055274
ECs_3615	1	9.85216677066237e-17	-0.137672150880687
ECs_3616	0	1	-1.47904875693724
ECs_3617	0	1	-4.85297234094048
ECs_3618	0	1	-4.85959237410524
ECs_3619	0	1	-4.98479017479593
ECs_3620	0	1	1.05860553919573
ECs_3621	0	1	1.15564762023944
ECs_3622	0.798864020359531	0.201135979640469	-0.0902618842009045
ECs_3623	0.740375255275332	0.259624744724668	-0.130623591324051
ECs_3626	0.0917455685929114	0.908254431407089	-0.327783817422215
ECs_3629	NA	NA	-0.294625627905598
ECs_3630	0.696944367918985	0.303055632081015	-0.403243782538288
ECs_3631	0.999999999893781	1.06219328699553e-10	-0.527036955298608
ECs_3632	1	1.2779126416946e-16	-0.263810621857874
ECs_3633	0	1	0.78630474172709
ECs_3635	0.86197031969758	0.13802968030242	0.0932298269692258
ECs_3637	0.499469860759128	0.500530139240872	0.183809936889312
ECs_3638	0	1	0.954623545980142
ECs_3639	0	1	-0.651525000750312
ECs_3640	NA	NA	-0.216258032011293
ECs_3641	0.378947609828716	0.621052390171284	-0.387980178289936
ECs_3642	0.850804385211438	0.149195614788562	-0.0846721459888887
ECs_3643	0.898341672934784	0.101658327065216	0.0314570870339463
ECs_3644	NA	NA	0.155382696426685
ECs_3645	0.927954499291672	0.0720455007083285	0.0395697806093006
ECs_3646	NA	NA	0.167110300769404
ECs_3647	0.111349763349756	0.888650236650244	-0.172665884616027
ECs_3649	0.706648751751682	0.293351248248318	-0.142997834388751
ECs_3650	NA	NA	-0.279725400145297
ECs_3651	0.900734019700081	0.0992659802999189	0.067426672308226
ECs_3652	0.844794516066471	0.155205483933529	0.100797053719488
ECs_3653	NA	NA	0.225789699153112
ECs_3654	0.839070373936288	0.160929626063712	0.0822097763486777
ECs_3655	0	1	-0.836693737559705
ECs_3656	0	1	-0.530214714778505
ECs_3657	NA	NA	-0.321013652541809
ECs_3658	0.57444990744021	0.42555009255979	0.151929933066355
ECs_3659	NA	NA	-0.311766595148233
ECs_3660	0.613891774689206	0.386108225310794	-0.194788557190798
ECs_3661	0.697707348180895	0.302292651819105	-0.154504212346288
ECs_3662	0.964013260836376	0.0359867391636237	0.0180069282917078
ECs_3663	NA	NA	-0.307956106980855
ECs_3664	NA	NA	-0.301936886385138
ECs_3665	3.23957245722539e-05	0.999967604275428	-0.376822478477364
ECs_3666	9.11734632236261e-09	0.999999990882654	0.377423292654231
ECs_3667	0.389897004071615	0.610102995928385	0.414391962245876
ECs_3668	0.95090837748469	0.0490916225153095	0.0202640833028843
ECs_3669	0	1	-1.85535643963152
ECs_3670	5.46218569223988e-05	0.999945378143078	0.460096882523374
ECs_3671	4.25925431453145e-05	0.999957407456855	0.609654743837355
ECs_3672	0	1	0.838390246059446
ECs_3673	NA	NA	0.192731913540824
ECs_3674	0	1	0.731095693097759
ECs_3675	1.00697228333502e-13	0.999999999999899	-1.99658889392658
ECs_3676	NA	NA	0.291173634602722
ECs_3677	NA	NA	0.299996523706555
ECs_3678	0.936405159172119	0.0635948408278809	0.046290083558776
ECs_3679	0.963913298931823	0.0360867010681768	0.0142685042519917
ECs_3680	2.25256491237502e-08	0.999999977474351	0.384330003471625
ECs_3681	0.000546527078562287	0.999453472921438	0.41806952946269
ECs_3682	0.000327222000624516	0.999672777999375	0.387549503686328
ECs_3683	1.99840144432528e-15	0.999999999999998	0.5375118911005
ECs_3684	0.857690671707423	0.142309328292577	0.100869242807308
ECs_3685	NA	NA	0.175776743369096
ECs_3686	0.708180046213491	0.291819953786509	-0.180368342390839
ECs_3687	NA	NA	0.118412775450845
ECs_3688	1.62853668883578e-07	0.999999837146331	0.409095691275007
ECs_3689	2.5471846853975e-12	0.999999999997453	0.586993476460195
ECs_3690	0	1	-1.04767732181055
ECs_3691	0	1	-1.22675843845564
ECs_3692	0.220310136169366	0.779689863830634	-0.241787020888868
ECs_3693	NA	NA	-0.224908150563438
ECs_3694	NA	NA	-0.307586058580921
ECs_3695	0	1	-2.51916769666393
ECs_3696	0.868137086267792	0.131862913732209	0.0585354233405531
ECs_3697	NA	NA	-0.296606799021889
ECs_3698	0.425917789694557	0.574082210305443	0.357909671248892
ECs_3699	5.01343411229982e-12	0.999999999994987	-0.855254805043597
ECs_3700	NA	NA	-0.197837351896746
ECs_3701	0	1	-1.02546530609043
ECs_3702	0	1	3.04943242767262
ECs_3703	0.0596389481759382	0.940361051824062	0.639520924426698
ECs_3704	0	1	1.9481653611789
ECs_3705	0	1	1.62569190635399
ECs_3706	0.644710649382951	0.355289350617049	-0.203453217909498
ECs_3707	6.31343299861697e-09	0.999999993686567	-1.05308573290887
ECs_3708	1	9.54871939599435e-19	-0.209702245671832
ECs_3709	5.95000789117561e-05	0.999940499921088	0.599660251563507
ECs_3710	0.842285801968867	0.157714198031133	-0.0932809021493986
ECs_3712	3.54345944808543e-08	0.999999964565406	0.768213931605011
ECs_3713	0.376561066260297	0.623438933739703	0.657831927160099
ECs_3714	1	1.59808699974402e-18	0.628921259601896
ECs_3715	1	9.62709777212487e-18	-0.536815756587412
ECs_3716	0.790917426804555	0.209082573195445	-0.223797986815696
ECs_3717	0.976038438795049	0.0239615612049513	-0.106566166667653
ECs_3718	0.831734020393295	0.168265979606705	0.191533654410234
ECs_3719	1	2.70357792706112e-16	0.435139280633929
ECs_3720	0.00493851389776023	0.99506148610224	0.804654019719155
ECs_3721	1.26183000714875e-08	0.9999999873817	0.793785289178147
ECs_3722	0.490658039233179	0.509341960766821	0.579824732788829
ECs_3723	1	2.05961809346018e-19	0.143637603068444
ECs_3724	0.802457566939088	0.197542433060912	0.0219323508473927
ECs_3725	1	1.5538331215746e-19	0.0929745283279919
ECs_3726	1	4.05158952606132e-19	0.215208540598087
ECs_3727	0.968599615617061	0.031400384382939	-0.0142134103036938
ECs_3728	1	4.15951863192859e-19	0.257297355374516
ECs_3729	0.266703645549762	0.733296354450238	0.605963061062855
ECs_3730	0.968632090392322	0.031367909607678	0.0328611083282832
ECs_3731	0.113209470827237	0.886790529172763	0.347651065962754
ECs_3732	0.87699061408908	0.12300938591092	0.175254280479035
ECs_3733	0.821735005257117	0.178264994742883	0.0599154832448666
ECs_3734	0.999999999999967	3.34360755831736e-14	0.584773506709938
ECs_3735	0.671814548862837	0.328185451137163	0.40309492442717
ECs_3736	9.0465870891121e-06	0.999990953412911	0.363774513262367
ECs_3737	2.00506278247303e-13	0.999999999999799	0.894384020358976
ECs_3738	NA	NA	0.290715900162694
ECs_3739	1	2.99588209036099e-20	-0.0155977244664504
ECs_3740	0.238974897809832	0.761025102190168	-0.341629484369122
ECs_3741	0.418625282193377	0.581374717806623	-0.295328447398121
ECs_3742	0	1	-0.401466470099258
ECs_3743	0.276421921323693	0.723578078676307	0.301953206415804
ECs_3744	NA	NA	0.260522329975958
ECs_3745	0.979534883387802	0.0204651166121981	0.0363650230128879
ECs_3746	1	1.17702084350388e-17	0.180558971624894
ECs_3747	1.46384460109061e-10	0.999999999853616	-0.417602670155311
ECs_3748	0.896848522211401	0.103151477788599	0.0237646885801075
ECs_3749	0.666421575938296	0.333578424061704	-0.184172014960677
ECs_3750	1.93400850889702e-13	0.999999999999807	-0.962996497405995
ECs_3751	NA	NA	-0.266105311489212
ECs_3752	0.662791277425497	0.337208722574503	-0.173943105221025
ECs_3753	0.911338765598573	0.088661234401427	-0.0738351088840687
ECs_3754	0.886835940067368	0.113164059932632	0.0566736412654143
ECs_3755	3.08816572314186e-07	0.999999691183428	-0.479841723767626
ECs_3756	NA	NA	-0.30443541440898
ECs_3757	0.91683912768734	0.0831608723126604	-0.0439064990592614
ECs_3759	NA	NA	-0.270569071881244
ECs_3760	0.318404101615965	0.681595898384035	0.298977466144392
ECs_3761	NA	NA	0.225035889362381
ECs_3762	0	1	0.64557245189623
ECs_3763	0	1	0.717215481290686
ECs_3764	9.38525053562067e-07	0.999999061474946	0.64877097948318
ECs_3765	NA	NA	0.251808707408967
ECs_3766	NA	NA	0.348487968192024
ECs_3767	0	1	0.431228469422571
ECs_3768	NA	NA	0.191619684089755
ECs_3769	0.962300711796002	0.0376992882039984	0.0141821113803352
ECs_3770	NA	NA	-0.132867862689426
ECs_3771	0.0920605730946854	0.907939426905315	-0.382191616549026
ECs_3772	0.241537488652239	0.758462511347761	0.108155260393099
ECs_3773	0.721749921154822	0.278250078845178	-0.292538120735215
ECs_3774	0	1	-2.47162008852523
ECs_3775	0	1	-2.75818479943311
ECs_3776	0	1	-2.58699765710101
ECs_3777	0.667506734191414	0.332493265808586	0.0636339856940601
ECs_3778	0.863553520642591	0.136446479357409	0.254849175725856
ECs_3779	0.812311046953125	0.187688953046875	0.0945015278185909
ECs_3780	NA	NA	0.175411869163291
ECs_3781	NA	NA	0.230565388627922
ECs_3782	NA	NA	0.255269094121788
ECs_3784	3.14528403322356e-11	0.999999999968547	-1.93010484360274
ECs_3785	0	1	-1.05785786990017
ECs_3786	NA	NA	-0.295130996142064
ECs_3787	7.54951656745106e-15	0.999999999999992	0.523954820425448
ECs_3788	1	4.38978333553097e-18	0.163855363666359
ECs_3789	0.834225885605269	0.165774114394731	0.0485018957358697
ECs_3790	1	4.35699172998592e-20	0.0320538757655902
ECs_3793	0	1	-1.48672524046691
ECs_3794	NA	NA	0.209520353483331
ECs_3795	0	1	-1.29605325328198
ECs_3796	0	1	-1.06260071468135
ECs_3797	0.000430085801440105	0.99956991419856	-0.624283859160773
ECs_3798	0.969358700641254	0.030641299358746	-0.0041151822122359
ECs_3799	0.700345639959634	0.299654360040366	-0.271131234230917
ECs_3800	0.318217159558618	0.681782840441382	-0.423031510467611
ECs_3801	0.771598264127534	0.228401735872466	0.0654179864771745
ECs_3802	0.000959118426385519	0.999040881573614	0.477297322466753
ECs_3803	NA	NA	0.324061117576993
ECs_3804	0.188013236891302	0.811986763108698	0.135022905802613
ECs_3805	0.884821100532789	0.115178899467211	-0.0597924509038061
ECs_3806	0.132725612057366	0.867274387942634	-0.320904513398848
ECs_3807	0.807399210976459	0.192600789023541	-0.00184608050477357
ECs_3808	0.756403489847764	0.243596510152236	0.0256031701165851
ECs_3809	0.850003977429782	0.149996022570218	-0.0684631979582309
ECs_3810	0.953817023220452	0.0461829767795479	-0.0787399044685382
ECs_3811	1.05632690439172e-06	0.999998943673096	-0.389793906845275
ECs_3812	0.00820743178739747	0.991792568212603	0.365130792680161
ECs_3813	0.999999999999778	2.22367676678691e-13	0.280004389399195
ECs_3814	0.000487354127149842	0.99951264587285	0.35944917252779
ECs_3815	1.11022302462516e-16	1	0.731922116893098
ECs_3816	4.69413397041762e-12	0.999999999995306	0.53907132132565
ECs_3817	7.21644966006352e-15	0.999999999999993	-2.72447443685627
ECs_3818	7.44810768615878e-10	0.999999999255189	-2.13153724501633
ECs_3819	1.12628001036619e-05	0.999988737199896	-1.40731494720235
ECs_3820	0	1	0.750448735443057
ECs_3821	1.77635683940025e-15	0.999999999999998	0.962349694432833
ECs_3822	0.620278555796095	0.379721444203904	0.129518658163328
ECs_3823	0.83321999589436	0.16678000410564	-0.0912501929332392
ECs_3824	NA	NA	0.1673146844215
ECs_3825	NA	NA	0.232216280786428
ECs_3826	0	1	0.397521585996674
ECs_3827	0.641387613607227	0.358612386392773	0.103942529891275
ECs_3828	0.95622264284683	0.0437773571531699	0.00107011294399666
ECs_3829	NA	NA	0.268779695780127
ECs_3830	0.0522265171926544	0.947773482807346	0.493227631526794
ECs_3831	0	1	0.645549240179751
ECs_3832	NA	NA	0.297516746091232
ECs_3833	NA	NA	-0.305566188474028
ECs_3834	0.840581306974118	0.159418693025882	0.0634494109996993
ECs_3835	0.827747282614468	0.172252717385532	-0.122195619123479
ECs_3836	NA	NA	0.231749740973115
ECs_3837	0.921771728591823	0.0782282714081769	0.0678126590317773
ECs_3838	NA	NA	-0.322549626370202
ECs_3839	0.132134948156052	0.867865051843948	-0.123594403361405
ECs_3840	0	1	-0.985107439437616
ECs_3841	0.73064914250775	0.26935085749225	-0.249022341455061
ECs_3842	1	8.43056302965647e-20	-0.0540070286467006
ECs_3843	0.936237086595044	0.0637629134049556	0.0438671700222241
ECs_3846	0.0908031538777786	0.909196846122221	-0.185653870545405
ECs_3847	0.678443561987428	0.321556438012572	0.14359885591911
ECs_3850	0.618015692170199	0.381984307829801	-0.079459668425699
ECs_3855	1.79909064225159e-05	0.999982009093577	0.443594820055136
ECs_3857	NA	NA	0.325455482537887
ECs_3858	0.180805741720688	0.819194258279312	0.298368555418034
ECs_3862	0.557338589718817	0.442661410281183	-0.143048908541672
ECs_3863	0.791012429432081	0.208987570567918	-0.155099302749875
ECs_3865	1.83542596884356e-05	0.999981645740312	0.649902860434407
ECs_3866	0.236709365544328	0.763290634455672	0.319917107508102
ECs_3868	1.0540261220493e-06	0.999998945973878	0.640112962460816
ECs_3869	0	1	0.408043949435474
ECs_3873	NA	NA	-0.324836024510631
ECs_3874	0	1	-1.41968927092537
ECs_3875	0	1	-0.543860691650602
ECs_3876	0.8102612674985	0.1897387325015	0.0272017508856147
ECs_3877	3.67483821150927e-14	0.999999999999963	0.453292683466503
ECs_3878	0	1	0.482446731787031
ECs_3879	NA	NA	0.256479165773774
ECs_3880	1.15555109825305e-06	0.999998844448902	0.442398036639407
ECs_3881	1.13908882326541e-13	0.999999999999886	0.692892163098044
ECs_3882	0	1	0.754212732929105
ECs_3883	0.999999999833054	1.66945620566224e-10	-0.604139683321266
ECs_3884	3.99680288865056e-15	0.999999999999996	-2.03468037202859
ECs_3885	0	1	-0.651424030538123
ECs_3886	0.573844738936208	0.426155261063792	0.0849637903622817
ECs_3887	0	1	-2.93389840417389
ECs_3889	0.0121035853885658	0.987896414611434	-0.49978338370024
ECs_3890	0.317416258756573	0.682583741243427	-0.533696653938482
ECs_3892	5.61979984770034e-09	0.9999999943802	-1.732462039426
ECs_3893	0.784260231200465	0.215739768799535	0.144956800122585
ECs_3894	0.950410426788225	0.0495895732117755	-0.0653037018869508
ECs_3895	0.999999999999999	1.007209763628e-15	-0.146392142245964
ECs_3896	2.26818563930919e-13	0.999999999999773	-2.42230351376233
ECs_3899	0	1	0.890797389643583
ECs_3900	0	1	0.829573917685036
ECs_3901	4.49141681624354e-08	0.999999955085832	0.492024549142058
ECs_3902	NA	NA	0.229236416401811
